Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
insumo_gerais;00.00.00;unidade;finalística;Testador de tensão
insumo_gerais;33.90.39;unidade;finalística;Three-way
insumo_gerais;00.00.00;unidade;finalística;Tigelas para mistura
insumo_gerais;00.00.00, 33.90.43;unidade;finalística;Tigelas/bacias
insumo_gerais;33.90.39;unidade;finalística;Tinta para impressora (Tonner)
insumo_gerais;33.90.39;unidade;finalística;Tiras Reagentes Glicemia + Lancetas - kit com 50 unidades
insumo_gerais;00.00.00, 33.90.42;unidade;finalística;Toalhas de banho
insumo_gerais;00.00.00;unidade;finalística;Toalhas de mesa
insumo_gerais;33.90.39;unidade;finalística;Tomada 10A
insumo_gerais;33.90.39;unidade;finalística;Tomada 20A
insumo_gerais;33.90.39;unidade;finalística;Tomada 2P+T 10A 250V
insumo_gerais;33.90.39;unidade;finalística;Tomada de Embutir Simples (2P+T) 10A Padrão brasileiro (NBR 14136). Referência: Steck, Tramontina ou Pial
insumo_gerais;33.90.39;unidade;finalística;Tomada de Embutir Simples (2P+T) 20A Padrão brasileiro (NBR 14136). Referência: Steck, Tramontina ou Pial
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Tomadas e interruptores
insumo_gerais;33.90.39;unidade;finalística;"Torneira de PVC para Jardim 1/2"" preta com bico para mangueira"
insumo_gerais;33.90.39;serviço;finalística;Transporte
insumo_gerais;33.90.39;unidade;finalística;Trave De Futebol Golzinho De Aço Kit 2 Mini Traves E Redes Branco - kit com 2 unidades
insumo_gerais;00.00.00;unidade;finalística;Travesseiro 40x30x08 impermeável Napa Estética fisioterapia azul
insumo_gerais;00.00.00, 33.90.43;unidade;finalística;Travesseiros
insumo_gerais;00.00.00;unidade;finalística;Travesseiros para simulação
insumo_gerais;33.90.39;unidade;finalística;Trena
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Trenas
insumo_gerais;00.00.00;unidade;finalística;Trenas (5 m)
insumo_gerais;33.90.39;unidade;finalística;Trilhas de esquemas taticos paineis impressos - Banners A1 - kit com 8 unidades
insumo_gerais;33.90.39;unidade;finalística;Trilhas de estudo dirigido impressas sobre a legislacao de residuos solidos, logística primária, triagem e armazenagem, logística secundária e destinação final
insumo_gerais;33.90.39;unidade;finalística;Trilhas de estudo dirigido impressos
insumo_gerais;33.90.39;unidade;finalística;Trilhas dos ensaios impressos - Banners A1
insumo_gerais;33.90.39;unidade;finalística;Trilho DIN Perfurado - 35mmX7, 5mmX 2000mm - Ferro Zincado - Barra
insumo_gerais;00.00.00;unidade;finalística;Tripés com garra de celular
insumo_gerais;33.90.39;unidade;finalística;Tubo (Cano) Soldável PVC Marrom 25mm para água fria
insumo_gerais;33.90.39;unidade;finalística;Tubo de cobre (1/4 e 3/8)
insumo_gerais;33.90.39;unidade;finalística;União com Rosca Soldável PVC 25mm Marrom
insumo_gerais;33.90.39;unidade;finalística;Uniformes De Futebol Personalizados Short E Camisa - Amarelo - kit com 10 unidades
insumo_gerais;33.90.39;unidade;finalística;Uniformes De Futebol Personalizados Short E Camisa - Branco - kit com 10 unidades
insumo_gerais;33.90.52;unidade;finalística;Utensílios básicos
insumo_gerais;33.90.39;unidade;finalística;Vacuômetro digital
insumo_gerais;33.90.39;unidade;finalística;Válvula de Retenção de Fundo de Poço 25mm PVC
insumo_gerais;33.90.41;unidade;finalística;Varetas de solda (kit)
insumo_gerais;33.90.39;unidade;finalística;Ventilador de teto comercial com 3 pás metálicas e motor 130W (220V) - Arge
insumo_gerais;00.00.00;unidade;finalística;Vidro Conta Gotas
kit_participante;33.90.39, 33.90.46;unidade;finalística;Apontador de lápis grafite
kit_participante;33.90.39;unidade;finalística;Apostila
kit_participante;33.90.30, 33.90.39;unidade;finalística;Borracha
kit_participante;33.90.39, 33.90.45;unidade;finalística;Borracha para lápis grafite
kit_participante;33.90.30, 33.90.39;unidade;finalística;Caderno
kit_participante;33.90.39, 33.90.48;unidade;finalística;Caderno a4 100 paginas
kit_participante;33.90.30;unidade;finalística;Caderno universitário
kit_participante;33.90.39, 33.90.43;unidade;finalística;Caneta esferográfica azul - kit com 3 unidades
kit_participante;33.90.30, 33.90.39;unidade;finalística;Canetas
kit_participante;33.90.30;unidade;finalística;Canetas esferográficas
kit_participante;33.90.39, 33.90.44;unidade;finalística;Copo plástico
kit_participante;33.90.39;unidade;finalística;Eco bag
kit_participante;33.90.39;unidade;finalística;Ecobag com artesanato simples 36cm x 32cm
kit_participante;33.90.39, 33.90.41;unidade;finalística;Estojo
kit_participante;33.90.39;unidade;finalística;Estojo Escolar Simples Nylon Preto
kit_participante;33.90.39;unidade;finalística;Garrafa para água
kit_participante;33.90.30, 33.90.39;unidade;finalística;Lápis
kit_participante;33.90.39, 33.90.42;unidade;finalística;Lápis preto HB2 - kit com 4 unidades
kit_participante;33.90.39;unidade;finalística;Mochila poliester 42cm x 48cm x 33cm
kit_participante;33.90.39, 33.90.40;unidade;finalística;Pasta
kit_participante;33.90.30;unidade;finalística;Pasta personalizada
kit_participante;33.90.30, 33.90.39;unidade;finalística;Pastas
kit_trabalho;33.90.39;unidade;kit;Adubo
kit_trabalho;33.90.39;unidade;kit;agulha 05 nº 05
kit_trabalho;33.90.39;unidade;kit;Agulha de crochê 2, 5mm
kit_trabalho;33.90.39;unidade;kit;Agulha de crochê 3
kit_trabalho;33.90.39;unidade;kit;agulha de Tapeceiro
kit_trabalho;33.90.39;unidade;kit;Agulha nº 07
kit_trabalho;33.90.39;unidade;kit;agulhas (pacote)
kit_trabalho;33.90.30;unidade;kit;Algodão 500g
kit_trabalho;33.90.39;unidade;kit;Algodão Cru - metro
kit_trabalho;33.90.30;unidade;kit;Alicate de cortar unhas
kit_trabalho;00.00.00;unidade;kit;Alicate de corte isolado
kit_trabalho;00.00.00;unidade;kit;Alicate de corte/universal isolado
kit_trabalho;00.00.00;unidade;kit;Alicate para cutícula
kit_trabalho;00.00.00;unidade;kit;Alicate universal isolado
kit_trabalho;33.90.39;unidade;kit;almofada com palha de bananeira
kit_trabalho;33.90.39;unidade;kit;Argolas para chaveiro - kit com 10 unidades
kit_trabalho;33.90.39;unidade;kit;Assadeiras
kit_trabalho;00.00.00;unidade;kit;Avental ou jaleco leve
kit_trabalho;00.00.00;unidade;kit;Avental/jaleco leve
kit_trabalho;33.90.39;unidade;kit;Bacias
kit_trabalho;33.90.39;unidade;kit;Balança digital
kit_trabalho;33.90.39;unidade;kit;Bandejas
kit_trabalho;00.00.00;unidade;kit;Banner em lona da comunidade com sinalização dos produtos e serviços turíssticos
kit_trabalho;33.90.30;unidade;kit;Base de unha
kit_trabalho;33.90.39;unidade;kit;Batedeira
kit_trabalho;33.90.39;unidade;kit;bilros (1 dúzia de pares)
kit_trabalho;00.00.00;unidade;kit;Bloco de anotações + caneta
kit_trabalho;00.00.00;unidade;kit;Bolsa/Maleta básica
kit_trabalho;33.90.39;unidade;kit;Botijão de gás
kit_trabalho;00.00.00;unidade;kit;Bowls de aço inox volume de 9 litros
kit_trabalho;00.00.00;unidade;kit;Cabos elétricos (pequeno kit)
kit_trabalho;00.00.00;unidade;kit;Caderno de anotações
kit_trabalho;00.00.00;unidade;kit;Caderno de registro
kit_trabalho;33.90.39;unidade;kit;Caixa d'água 500 litros
kit_trabalho;33.90.39;unidade;kit;caixa organizadora 50L
kit_trabalho;33.90.39;unidade;kit;Caixas plásticas para transporte mercadorias
kit_trabalho;00.00.00;unidade;kit;Camisa UV Manga Longa cor verde
kit_trabalho;00.00.00;unidade;kit;Caneta testadora/multímetro simples
kit_trabalho;00.00.00;unidade;kit;Caneta/lápis
kit_trabalho;33.90.39;unidade;kit;cartolina dupla face (folha)
kit_trabalho;33.90.39;unidade;kit;Cavadeira articulada
kit_trabalho;00.00.00;unidade;kit;Chave de fenda isolada
kit_trabalho;00.00.00;unidade;kit;Chave de teste/chave de tensão
kit_trabalho;00.00.00;unidade;kit;Chave philips isolada
kit_trabalho;33.90.39;unidade;kit;Colheres grande inox
kit_trabalho;33.90.39;unidade;kit;Colheres inox
kit_trabalho;00.00.00;unidade;kit;Computador para autogestão
kit_trabalho;33.90.39;unidade;kit;Concha grande inox
kit_trabalho;00.00.00;unidade;kit;Conectores e terminais (kit)
kit_trabalho;00.00.00;unidade;kit;Conectores elétricos (kit)
kit_trabalho;00.00.00;unidade;kit;Conjunto de ferramentas de jardim 3 peças - conjunto
kit_trabalho;33.90.39;unidade;kit;Conjunto de mesas e cadeiras plásticas (1 mesa com 4 cadeiras)
kit_trabalho;00.00.00;unidade;kit;Conta-gotas
kit_trabalho;33.90.39;unidade;kit;Copos
kit_trabalho;00.00.00;unidade;kit;Corantes/reagentes básicos
kit_trabalho;00.00.00;unidade;kit;Descrição
kit_trabalho;00.00.00;unidade;kit;Dispensador de álcool em gel – 50 ml
kit_trabalho;00.00.00;unidade;kit;Domínio do Site Rota Delta Mulher
kit_trabalho;00.00.00, 33.90.39;unidade;kit;Enxada
kit_trabalho;33.90.39;unidade;kit;Enxadeco
kit_trabalho;33.90.39;unidade;kit;Enxadinha sacho, bico coração
kit_trabalho;00.00.00;unidade;kit;Escova para limpeza de lâminas
kit_trabalho;33.90.30;unidade;kit;Esmalte para francesinha
kit_trabalho;33.90.30;unidade;kit;Esmaltes variados
kit_trabalho;00.00.00;unidade;kit;Esmaltes variados (extra)
kit_trabalho;00.00.00;unidade;kit;Espátula de silicone
kit_trabalho;00.00.00;unidade;kit;Espátula desencravadora inox
kit_trabalho;33.90.39;unidade;kit;espinhos de cacto (pacote)
kit_trabalho;33.90.30;unidade;kit;Extra brilho
kit_trabalho;00.00.00, 33.90.39;unidade;kit;Facão
kit_trabalho;33.90.39;unidade;kit;Fibra siliconada para enchimento - quilograma
kit_trabalho;33.90.39;unidade;kit;fio de Malha 35 mm
kit_trabalho;33.90.39;unidade;kit;Fio Náutico nº 5
kit_trabalho;00.00.00;unidade;kit;Fita isolante
kit_trabalho;00.00.00, 33.90.39;unidade;kit;fita métrica
kit_trabalho;33.90.39;unidade;kit;Fogão industrial 4 bocas com forno
kit_trabalho;00.00.00;unidade;kit;Folder
kit_trabalho;00.00.00;unidade;kit;Forma em Madeira 1k
kit_trabalho;00.00.00;unidade;kit;Fouet inox
kit_trabalho;33.90.39;unidade;kit;Freezer horizontal
kit_trabalho;33.90.39;unidade;kit;Frigideiras grandes
kit_trabalho;33.90.39;unidade;kit;Fritadeira elétrica industrial
kit_trabalho;33.90.39;unidade;kit;Furadeira
kit_trabalho;33.90.39;unidade;kit;Garrafa térmica
kit_trabalho;33.90.39;unidade;kit;Geladeira Fost free (450L)
kit_trabalho;33.90.39;unidade;kit;grade simples (armação de madeira 1mx1m)
kit_trabalho;33.90.39;unidade;kit;Insumos para cozinha
kit_trabalho;00.00.00;unidade;kit;Jaleco de tecido lavável
kit_trabalho;33.90.39;unidade;kit;Jarra
kit_trabalho;00.00.00;unidade;kit;Jogo de Facas Profissionais - conjunto
kit_trabalho;00.00.00;unidade;kit;Jogos educativos/brinquedos
kit_trabalho;33.90.39;unidade;kit;Kit de pás para horta (pás e ancinho ponta bico)
kit_trabalho;00.00.00;unidade;kit;Kit de primeiros socorros básico
kit_trabalho;33.90.39;unidade;kit;Kit facas
kit_trabalho;33.90.39;unidade;kit;Kit Panelas tamanhos diversos (grandes)
kit_trabalho;00.00.00;unidade;kit;Lâmina para microscopia
kit_trabalho;00.00.00;unidade;kit;Lamínula
kit_trabalho;00.00.00;unidade;kit;Lâmpadas e soquetes (para prática)
kit_trabalho;00.00.00;unidade;kit;LEDs e resistores para prática
kit_trabalho;33.90.39;unidade;kit;Linha clea
kit_trabalho;33.90.39;unidade;kit;linha clea (1000m)
kit_trabalho;33.90.39;unidade;kit;Linha de costura (cone)
kit_trabalho;33.90.39;unidade;kit;Linha de costura para máquina reta (cone 120)
kit_trabalho;33.90.39;unidade;kit;Linha para bordado (cores variadas)
kit_trabalho;33.90.39;unidade;kit;Linha tubo para máquina overlock (cone grande)
kit_trabalho;33.90.39;unidade;kit;Linhas para acabamento
kit_trabalho;33.90.39;unidade;kit;Liquidificador industrial
kit_trabalho;00.00.00;unidade;kit;Livros de desenho ou atividades
kit_trabalho;33.90.30;unidade;kit;Lixa bloco branca
kit_trabalho;00.00.00;unidade;kit;Lixas de unha (caixa 100 unds)
kit_trabalho;00.00.00;unidade;kit;Luvas de limpeza
kit_trabalho;00.00.00;unidade;kit;Luvas descartáveis
kit_trabalho;00.00.00;unidade;kit;Luvas isolantes
kit_trabalho;00.00.00;unidade;kit;Mala, maleta, mochila personalizada
kit_trabalho;00.00.00;unidade;kit;Mala, maleta, mochila personalizada Agente de Reflorestamento
kit_trabalho;00.00.00;unidade;kit;Mala, maleta, mochila personalizada Auxiliar de Cozinha
kit_trabalho;00.00.00;unidade;kit;Maleta/bolsa para ferramentas
kit_trabalho;00.00.00;unidade;kit;Maleta/bolsa para materiais
kit_trabalho;00.00.00;unidade;kit;Mangueira para irrigação 15M - metro
kit_trabalho;00.00.00;unidade;kit;Marcadores de lâmina
kit_trabalho;00.00.00;unidade;kit;Máscaras descartáveis
kit_trabalho;33.90.39;unidade;kit;Material para kit escalda pé
kit_trabalho;33.90.39;unidade;kit;Micro-ondas
kit_trabalho;00.00.00;unidade;kit;Mini bolsa/estojo
kit_trabalho;00.00.00;unidade;kit;Mini bolsa/estojo para materiais
kit_trabalho;00.00.00;unidade;kit;Mini ferramentas adicionais (chaves, pinças)
kit_trabalho;00.00.00;unidade;kit;Mini maleta ou estojo para armazenamento
kit_trabalho;33.90.39;unidade;kit;Mini pá de bico
kit_trabalho;00.00.00;unidade;kit;Mudas florestais nativas kit com 10 espécie - kit
kit_trabalho;00.00.00;unidade;kit;Mudas frutíferas regionais (ex: açaí e cupuaçu) - kit
kit_trabalho;00.00.00;unidade;kit;Multímetro básico
kit_trabalho;33.90.39;unidade;kit;Novelos de fio para amigurumi (cores variadas)
kit_trabalho;00.00.00;unidade;kit;Óculos de proteção
kit_trabalho;33.90.30;unidade;kit;Óleo secante 100 ml
kit_trabalho;33.90.39;unidade;kit;Olhos com trava para amigurumi - kit com 50 unidades
kit_trabalho;00.00.00;unidade;kit;Palitos de madeira 100 unds
kit_trabalho;33.90.39;unidade;kit;Panela de pressão (10L)
kit_trabalho;00.00.00;unidade;kit;Par de luvas - par
kit_trabalho;33.90.39;unidade;kit;Perlon de malha
kit_trabalho;33.90.39;unidade;kit;Pia Inox (industrial somples)
kit_trabalho;00.00.00;unidade;kit;Pipeta plástica
kit_trabalho;00.00.00;unidade;kit;Pisseta plástica pequena
kit_trabalho;33.90.39;unidade;kit;Pratos
kit_trabalho;00.00.00;unidade;kit;Quantidade de kits - kit
kit_trabalho;33.90.39;unidade;kit;Regadores
kit_trabalho;00.00.00;unidade;kit;Sabonete em barra ou álcool 70% 50ml
kit_trabalho;00.00.00;unidade;kit;Sabonete líquido 250ml
kit_trabalho;33.90.39;unidade;kit;Sementes - quilograma
kit_trabalho;00.00.00;unidade;kit;Sementes de ciclo curto kit com 20 espécie - kit
kit_trabalho;33.90.39;unidade;kit;suporte para almofada
kit_trabalho;33.90.39;unidade;kit;Tacho grande
kit_trabalho;33.90.39;unidade;kit;Talheres (garfo e faca) inox
kit_trabalho;33.90.39;unidade;kit;tecido linho (1 metro linear de linho)
kit_trabalho;00.00.00;unidade;kit;Termômetro digital básico
kit_trabalho;33.90.39;unidade;kit;tesoura
kit_trabalho;33.90.39;unidade;kit;Tesoura de poda
kit_trabalho;00.00.00;unidade;kit;Tesoura de unhas
kit_trabalho;00.00.00;unidade;kit;Toalha de mão pequena
kit_trabalho;00.00.00;unidade;kit;Touca de cabelo
kit_trabalho;00.00.00;unidade;kit;Valor total
kit_trabalho;00.00.00;unidade;kit;Vasos plásticos tamanho médio
kit_trabalho;33.90.39;unidade;kit;Xícaras com pires
